Dispositivo;Grupo de dispositivo;Device ID;Nome;Sobrenome;Motorista atual;Horário de trabalho;Atividade atual;In Privacy Mode;Último endereço de parada;Últimos tipos da zona de parada;Hodômetro atual;Horas de motor atuais;Ativo desde;Ativo até;Está arquivado (histórico);Plano;Tipo de dispositivo;Versão de firmware;Nº de série;Placa;Placa/Província:;VIN;Zona horária;Comentário do dispositivo;Status do Download;Última viagem;Última data de comunicação
G9-U0Z-5RK-4ZY5;AMBEV, Vehicle;b88C;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9U0Z5RK4ZY5;0;0;0;UTC;;0;0;
G9-U28-208-RPYJ;AMBEV, Vehicle;b9D5;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9U28208RPYJ;0;0;0;UTC;;0;0;
G9-U2R-98R-2NJ5;AMBEV, Vehicle;b859;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9U2R98R2NJ5;0;0;0;UTC;;0;0;
G9-U2Y-8E3-CRCZ;AMBEV, Vehicle;b8C3;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9U2Y8E3CRCZ;0;0;0;UTC;;0;0;
G9-U4D-19B-V4ZJ;AMBEV, Vehicle;b913;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9U4D19BV4ZJ;0;0;0;UTC;;0;0;
G9-U5U-X3Z-DZ56;AMBEV, Vehicle;b8C7;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9U5UX3ZDZ56;0;0;0;UTC;;0;0;
G9-U66-S7C-ZUTM;AMBEV, Vehicle;b911;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9U66S7CZUTM;0;0;0;UTC;;0;0;
G9-U8W-5UC-BJ3N;AMBEV, Vehicle;b91B;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9U8W5UCBJ3N;0;0;0;UTC;;0;0;
G9-U90-U0R-R6CT;AMBEV, Vehicle;b858;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9U90U0RR6CT;0;0;0;UTC;;0;0;
G9-UBW-RNS-KBET;AMBEV, Vehicle;b2C4;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9UBWRNSKBET;0;0;0;UTC;;0;0;
G9-UC8-JCU-U3RP;Vehicle;b71B;0;0;0;Horário padrão;0;FALSO;0;0;0;0;30/12/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9UC8JCUU3RP;0;0;0;UTC;;0;0;
G9-UE0-XHU-M22A;AMBEV, Vehicle;b80B;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9UE0XHUM22A;0;0;0;UTC;;0;0;
G9-UFC-Y44-4TVC;AMBEV, Vehicle;b849;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9UFCY444TVC;0;0;0;UTC;;0;0;
G9-UHM-U0A-YW32;AMBEV, Vehicle;b9B3;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9UHMU0AYW32;0;0;0;UTC;;0;0;
G9-UJM-4SB-WHBP;AMBEV, Vehicle;b79D;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9UJM4SBWHBP;0;0;0;UTC;;0;0;
G9-UMN-618-25WJ;AMBEV, Vehicle;b93C;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9UMN61825WJ;0;0;0;UTC;;0;0;
G9-UMT-FE9-W8SF;AMBEV, Vehicle;b909;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9UMTFE9W8SF;0;0;0;UTC;;0;0;
G9-UTD-YD3-54TK;AMBEV, Vehicle;b915;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9UTDYD354TK;0;0;0;UTC;;0;0;
G9-UVP-XU0-H9DZ;AMBEV, Vehicle;bA6C;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9UVPXU0H9DZ;0;0;0;UTC;;0;0;
G9-UVY-WSN-Y4CK;AMBEV, Vehicle;bA43;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9UVYWSNY4CK;0;0;0;UTC;;0;0;
G9-UW1-MV3-Z2D9;AMBEV, Vehicle;b7CA;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9UW1MV3Z2D9;0;0;0;UTC;;0;0;
G9-UW7-F7H-C8TT;AMBEV, Vehicle;b7FC;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9UW7F7HC8TT;0;0;0;UTC;;0;0;
G9-V0R-BPT-DH35;AMBEV, Vehicle;b9C7;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9V0RBPTDH35;0;0;0;UTC;;0;0;
G9-V24-ZAA-FXKT;AMBEV, Vehicle;b87C;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9V24ZAAFXKT;0;0;0;UTC;;0;0;
G9-V3T-91J-07A8;AMBEV, Vehicle;b7B2;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9V3T91J07A8;0;0;0;UTC;;0;0;
G9-V45-4A1-YT34;AMBEV, Vehicle;b9F4;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9V454A1YT34;0;0;0;UTC;;0;0;
G9-V4F-Y72-A6H5;AMBEV, Vehicle;b673;0;0;0;Horário padrão;0;FALSO;0;0;0;0;27/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9V4FY72A6H5;0;0;0;UTC;;0;0;
G9-V4H-8BA-T1MR;AMBEV, Vehicle;b881;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9V4H8BAT1MR;0;0;0;UTC;;0;0;
G9-V5V-202-B12W;AMBEV, Vehicle;b7D5;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9V5V202B12W;0;0;0;UTC;;0;0;
G9-V6K-7XD-CEHC;AMBEV, Vehicle;b8FC;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9V6K7XDCEHC;0;0;0;UTC;;0;0;
G9-V6X-7N8-K98V;AMBEV, Vehicle;bA38;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9V6X7N8K98V;0;0;0;UTC;;0;0;
G9-V7A-S8D-4T6B;AMBEV, Vehicle;b92B;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9V7AS8D4T6B;0;0;0;UTC;;0;0;
G9-V7J-648-YX9F;AMBEV, Vehicle;b942;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9V7J648YX9F;0;0;0;UTC;;0;0;
G9-V7N-W4E-ARWW;AMBEV, Vehicle;b8A1;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9V7NW4EARWW;0;0;0;UTC;;0;0;
G9-V8F-F5W-TV5Z;AMBEV, Vehicle;b7BE;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9V8FF5WTV5Z;0;0;0;UTC;;0;0;
G9-V8N-JHZ-HUC4;AMBEV, Vehicle;bA4E;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9V8NJHZHUC4;0;0;0;UTC;;0;0;
G9-V8S-FRV-WKMV;AMBEV, Vehicle;b9A4;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9V8SFRVWKMV;0;0;0;UTC;;0;0;
G9-V9Y-KX1-Z4P5;AMBEV, Vehicle;b7E4;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9V9YKX1Z4P5;0;0;0;UTC;;0;0;
G9-VAP-TW4-YJB3;AMBEV, Vehicle;b888;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9VAPTW4YJB3;0;0;0;UTC;;0;0;
G9-VDE-UP8-8MZE;AMBEV, Vehicle;b800;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9VDEUP88MZE;0;0;0;UTC;;0;0;
G9-VJP-YX5-CV3H;AMBEV, Vehicle;b845;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9VJPYX5CV3H;0;0;0;UTC;;0;0;
G9-VKV-DY4-2XNX;AMBEV, Vehicle;b89F;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9VKVDY42XNX;0;0;0;UTC;;0;0;
G9-VMB-R35-BYDP;AMBEV, Vehicle;bA65;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9VMBR35BYDP;0;0;0;UTC;;0;0;
G9-VS4-7CV-0PVP;AMBEV, Vehicle;b7B4;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9VS47CV0PVP;0;0;0;UTC;;0;0;
G9-VSN-X30-8JYC;AMBEV, Vehicle;b98E;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9VSNX308JYC;0;0;0;UTC;;0;0;
G9-VSU-2JB-CXB7;AMBEV, Vehicle;b990;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9VSU2JBCXB7;0;0;0;UTC;;0;0;
G9-VTK-T3B-4PDH;AMBEV, Vehicle;b834;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9VTKT3B4PDH;0;0;0;UTC;;0;0;
G9-VU5-A5Z-FRM3;AMBEV, Vehicle;b973;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9VU5A5ZFRM3;0;0;0;UTC;;0;0;
G9-VUS-2HW-K5EU;AMBEV, Vehicle;b9F3;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9VUS2HWK5EU;0;0;0;UTC;;0;0;
G9-VYT-CJ6-Y09Y;AMBEV, Vehicle;b7B5;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9VYTCJ6Y09Y;0;0;0;UTC;;0;0;
G9-W3R-UEP-WU2X;AMBEV, Vehicle;b985;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9W3RUEPWU2X;0;0;0;UTC;;0;0;
G9-WAY-EJN-FNF0;AMBEV, Vehicle;b924;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9WAYEJNFNF0;0;0;0;UTC;;0;0;
G9-WC7-5C4-1YNJ;AMBEV, Vehicle;bA03;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9WC75C41YNJ;0;0;0;UTC;;0;0;
G9-WCR-J32-0X0D;AMBEV, Vehicle;b9DA;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9WCRJ320X0D;0;0;0;UTC;;0;0;
G9-WD4-03E-A0EM;AMBEV, Vehicle;b918;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9WD403EA0EM;0;0;0;UTC;;0;0;
G9-WDX-F52-7RN6;AMBEV, Vehicle;b8EE;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9WDXF527RN6;0;0;0;UTC;;0;0;
G9-WF5-YM1-V51Y;AMBEV, Vehicle;b8D0;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9WF5YM1V51Y;0;0;0;UTC;;0;0;
G9-WHB-S8K-631C;AMBEV, Vehicle;b8AC;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9WHBS8K631C;0;0;0;UTC;;0;0;
G9-WJ0-6SK-46WX;AMBEV, Vehicle;b7C8;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9WJ06SK46WX;0;0;0;UTC;;0;0;
G9-WJ6-KKJ-315J;AMBEV, Vehicle;bA74;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9WJ6KKJ315J;0;0;0;UTC;;0;0;
G9-WJU-P0T-JP5S;AMBEV, Vehicle;b7B7;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9WJUP0TJP5S;0;0;0;UTC;;0;0;
G9-WK2-PM3-82DJ;AMBEV, Vehicle;b8C0;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9WK2PM382DJ;0;0;0;UTC;;0;0;
G9-WK6-YWW-582M;AMBEV, Vehicle;b3B1;0;0;0;Horário padrão;Stopped;FALSO;R. Tiradentes, 435 - Centro, Piracicaba - SP, 13400-760, Brasil;0;0,000277778;1,16E-05;03/10/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.23;G9WK6YWW582M;0;0;0;America/Sao_Paulo;;Device is not downloading data;29/12/2025;30/12/2025
G9-WKB-KH5-KZU7;AMBEV, Vehicle;b877;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9WKBKH5KZU7;0;0;0;UTC;;0;0;
G9-WKN-9M1-PD3N;AMBEV, Vehicle;b7F4;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9WKN9M1PD3N;0;0;0;UTC;;0;0;
G9-WN0-4B0-PA86;AMBEV, Vehicle;b8DC;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9WN04B0PA86;0;0;0;UTC;;0;0;
G9-WNS-W49-S635;AMBEV, Vehicle;b9DF;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9WNSW49S635;0;0;0;UTC;;0;0;
G9-WP6-R9F-FZMT;AMBEV, Vehicle;b7B9;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9WP6R9FFZMT;0;0;0;UTC;;0;0;
G9-WR6-XV2-5BZ7;AMBEV, Vehicle;b6A6;0;0;0;Horário padrão;0;FALSO;0;0;0;0;27/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9WR6XV25BZ7;0;0;0;UTC;;0;0;
G9-WTW-29Z-UKWJ;AMBEV, Vehicle;b6D0;0;0;0;Horário padrão;0;FALSO;0;0;0;0;05/12/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9WTW29ZUKWJ;0;0;0;UTC;;0;0;
G9-WTY-W1J-6X4S;AMBEV, Vehicle;b9E0;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9WTYW1J6X4S;0;0;0;UTC;;0;0;
G9-X31-JDT-RPVU;AMBEV, Vehicle;b8DD;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9X31JDTRPVU;0;0;0;UTC;;0;0;
G9-X36-P05-4HYS;AMBEV, Vehicle;bA6E;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9X36P054HYS;0;0;0;UTC;;0;0;
G9-X3E-503-A0FZ;AMBEV, Vehicle;b9CE;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9X3E503A0FZ;0;0;0;UTC;;0;0;
G9-X3N-HT6-CDSB;AMBEV, Vehicle;bA28;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9X3NHT6CDSB;0;0;0;UTC;;0;0;
G9-X5B-V00-E7CH;AMBEV, Vehicle;b84F;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9X5BV00E7CH;0;0;0;UTC;;0;0;
G9-X5Y-4U5-EK3K;AMBEV, Vehicle;bA33;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9X5Y4U5EK3K;0;0;0;UTC;;0;0;
G9-X6D-F6D-J4NA;AMBEV, Vehicle;b67D;0;0;0;Horário padrão;0;FALSO;0;0;0;0;27/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9X6DF6DJ4NA;0;0;0;UTC;;0;0;
G9-XC2-BFH-F9VV;AMBEV, Vehicle;b846;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9XC2BFHF9VV;0;0;0;UTC;;0;0;
G9-XC8-41A-0JT8;AMBEV, Vehicle, Diesel;b609;0;0;0;Horário padrão;Stopped;FALSO;Av. José Marão Filho, 8754 - Polo Comercial e Industrial, Votuporanga - SP, 15502-045, Brasil;0;624,7999878;0,005394826;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.23;G9XC841A0JT8;0;0;9BM951511SB441731;America/Sao_Paulo;;Device is not downloading data;03/12/2025;03/12/2025
G9-XD0-E9H-E7N3;AMBEV, Vehicle;b921;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9XD0E9HE7N3;0;0;0;UTC;;0;0;
G9-XD1-A4N-00Y8;AMBEV, Vehicle;bA56;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9XD1A4N00Y8;0;0;0;UTC;;0;0;
G9-XE0-4UT-PUUW;AMBEV, Vehicle;bA46;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9XE04UTPUUW;0;0;0;UTC;;0;0;
G9-XH1-1Z5-ZTRH;AMBEV, Vehicle;b928;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9XH11Z5ZTRH;0;0;0;UTC;;0;0;
G9-XH3-3MV-06K5;AMBEV, Vehicle;b41D;0;0;0;Horário padrão;0;FALSO;0;0;0;0;10/10/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9XH33MV06K5;0;0;0;UTC;;0;0;
G9-XH4-VUR-EVC7;AMBEV, Vehicle;b98A;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9XH4VUREVC7;0;0;0;UTC;;0;0;
G9-XKE-U8H-ZS95;AMBEV, Vehicle;b81E;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9XKEU8HZS95;0;0;0;UTC;;0;0;
G9-XKP-898-PS62;AMBEV, Vehicle;b7F0;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9XKP898PS62;0;0;0;UTC;;0;0;
G9-XMH-KR5-5Z7C;AMBEV, Vehicle;b91D;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9XMHKR55Z7C;0;0;0;UTC;;0;0;
G9-XSW-3ST-CRFP;AMBEV, Vehicle;b84D;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9XSW3STCRFP;0;0;0;UTC;;0;0;
G9-XTV-D5E-CUW8;AMBEV, Vehicle;b9AB;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9XTVD5ECUW8;0;0;0;UTC;;0;0;
G9-XUD-TRM-D3SD;AMBEV, Vehicle;b943;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9XUDTRMD3SD;0;0;0;UTC;;0;0;
G9-XUH-JV6-VJSZ;AMBEV, Vehicle;b896;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9XUHJV6VJSZ;0;0;0;UTC;;0;0;
G9-XUK-7E9-72KR;AMBEV, Vehicle;b992;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9XUK7E972KR;0;0;0;UTC;;0;0;
G9-XUT-UAK-ET1H;AMBEV, Vehicle;b9A1;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9XUTUAKET1H;0;0;0;UTC;;0;0;
G9-XVH-ME6-6TZM;AMBEV, Vehicle;bA4A;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9XVHME66TZM;0;0;0;UTC;;0;0;
